participant,group-id,n-comments,n-votes,n-agree,n-disagree,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
294,,0,25,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,0,,0,0,,0,,,,,,,,,,,,,,
296,,0,10,5,3,1,,,,,,,,,,-1,,,0,,,1,,1,1,0,,,-1,1,,,,-1,,,,,,,,,,,,,
299,,0,8,5,0,1,,,,,,,,1,,0,,,1,,0,,,,,,,1,,,,0,,,1,,,,,,,,,,,,
303,,0,11,8,2,1,1,1,,,,,1,,,,,1,,,1,,-1,,,,-1,1,,,0,1,,,,,,,,,,,,,,,
305,,2,22,14,4,1,1,,-1,1,1,,,1,1,1,,1,,-1,,1,,0,1,,1,1,-1,0,-1,0,,,0,1,1,,,,,,,,,,
308,,0,32,10,9,-1,-1,-1,0,0,1,-1,1,0,-1,0,0,1,0,-1,1,1,0,1,-1,0,1,0,-1,1,1,0,1,0,0,-1,0,,,,,,,,,,
309,,0,18,2,0,0,0,,,0,0,,,,0,0,0,,,,0,0,0,,0,,1,0,0,0,0,,0,,,1,,,,,,,,,,,
310,,0,13,11,0,1,,,1,1,,,,,,1,1,,1,,,,,0,1,1,1,,,,,,1,0,,,1,,,,,,,,,,
311,,0,16,11,4,1,1,1,,,,,,1,,0,,,1,-1,,,-1,1,1,,,1,-1,1,,-1,1,,1,,,,,,,,,,,,
313,,1,12,9,1,0,1,,1,,,-1,1,,,1,1,,1,,,1,,,,1,,0,,,,,,,,,,,1,,,,,,,,
314,,0,8,5,1,1,,,,,,,1,1,,,,,1,,0,1,-1,,,,,,,,0,,,,,,,,,,,,,,,,
315,,0,23,1,0,0,0,,0,0,0,0,0,0,,0,0,0,1,0,,,0,,,0,,0,0,0,0,0,,,0,0,0,,,,,,,,,,
320,,0,17,8,0,1,0,,0,0,,,1,,1,1,0,1,,0,,,,,0,1,,0,,0,,,,0,1,1,,,,,,,,,,,
321,,0,10,7,2,1,1,,,,,,,,,,,,,1,1,,,,,,,,-1,-1,,,0,,1,1,,1,,,,,,,,,
325,,0,25,0,0,0,0,,,0,0,0,0,0,,0,,,0,0,0,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,,0,0,,,,,,
327,,0,6,2,0,0,,,,,,0,,,,,,,,0,,,0,,,,,,,,,,,,,,1,,1,,,,,,,,
328,,0,18,10,4,1,1,,-1,1,0,-1,,1,1,,,,1,,,,-1,-1,,,1,,0,0,0,1,,,,1,,,,,1,,,,,,
331,,0,12,8,3,1,-1,-1,,,,0,,,1,,1,,,,,,1,1,1,,,,-1,,1,,,,,,,,1,,,,,,,,
332,,0,13,9,1,1,1,0,1,1,1,,,,1,,,,1,,,1,,0,,,,,-1,,,,,0,,,,,,,1,,,,,,
335,,0,11,7,0,0,,,,,,1,,,,,,,1,,1,,1,,1,0,,,,,,,1,0,,1,,,0,,,,,,,,
336,,0,11,7,3,1,,0,,,,-1,,1,,,,1,,,,1,,,1,,-1,,,,1,1,,,,,,,,-1,,,,,,,
345,,0,36,28,4,1,1,1,1,1,1,-1,0,1,1,1,1,1,1,1,1,1,-1,1,1,0,1,-1,-1,1,0,1,1,1,1,0,1,1,1,1,1,,,,,,
347,,0,9,1,0,0,,,,,,,,,0,,,,,,,,0,0,,,,,,,1,,,0,,,,0,0,0,,,,,,,
352,,0,30,25,1,1,1,1,0,,1,,1,1,1,,1,1,1,1,1,1,1,0,1,0,1,1,-1,,1,1,1,,1,1,1,,,1,1,0,,,,,
354,,0,38,23,8,1,1,1,0,1,1,-1,1,1,1,-1,1,1,1,1,1,1,-1,1,1,0,1,1,1,1,0,-1,1,-1,-1,0,1,1,0,0,-1,-1,0,,,,
355,,2,39,23,11,1,1,-1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,1,-1,-1,-1,0,1,-1,-1,1,1,1,-1,-1,0,0,1,1,0,-1,1,0,1,1,,,
357,,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
360,,0,39,24,4,1,1,0,0,1,1,-1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,0,-1,1,0,1,1,0,1,1,1,1,-1,-1,1,1,0,0,,,
369,,0,40,34,2,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,,
375,,0,18,9,5,1,1,,,,,,,1,0,,0,,,,1,-1,,,,,1,-1,-1,1,1,-1,,-1,,,0,,,1,0,1,,,,,
379,,0,11,7,2,1,,,0,,,,,,,1,,1,,,1,,,,,,,0,-1,1,1,,,,,,,,,,,1,-1,,,,
381,,2,42,34,4,1,1,1,0,1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,1,1,0,1,1,-1,1,0,1,1,1,1,0,1,1,1,1,1,1,-1,1,1,1,1
387,,0,24,16,7,1,1,,1,,,-1,,1,1,1,1,,1,,,1,-1,-1,1,,1,-1,-1,1,,,1,-1,,,,1,,,1,,,0,-1,1,
389,,0,42,29,5,1,1,0,0,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,0,1,1,-1,1,1,1,1,1,-1,1,0,0,0,-1,0,0
17,,0,1,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,0,1,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,0,3,0,0,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,0,1,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,0,1,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,0,3,2,0,,1,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,0,3,2,0,,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,0,2,1,0,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,0,1,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,,0,16,15,1,,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
211,,0,12,8,0,,1,0,1,0,1,0,1,1,1,,,,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,
236,,0,10,9,1,,1,,,,1,-1,1,1,,1,1,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
239,,0,12,11,0,,1,1,1,1,1,,,1,1,,1,,,,1,1,0,,1,,,,,,,,,,,,,,,,,,,,,,
244,,0,8,5,3,,1,-1,,,,-1,,1,1,,,,,,1,,,-1,,,1,,,,,,,,,,,,,,,,,,,,
250,,0,10,7,2,,1,1,1,1,1,,,,,,-1,1,,1,,,0,,,,,,-1,,,,,,,,,,,,,,,,,,
255,,0,11,6,0,,1,,0,0,,,1,1,,1,,0,0,,,1,1,,,,0,,,,,,,,,,,,,,,,,,,,
256,,0,9,8,0,,1,1,,,1,,,,,1,,,1,1,1,,,,1,,,0,,,,,,,,,,,,,,,,,,,
263,,0,12,9,1,,1,,-1,1,,,1,1,1,,0,1,,,,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,
279,,0,3,1,1,,1,,-1,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
297,,0,10,9,0,,1,0,,,,,1,,,,1,1,,,,1,1,1,,1,,,,,,1,,,,,,,,,,,,,,,
301,,0,7,3,0,,1,,,,1,,,1,,,,0,0,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,
307,,0,7,5,0,,1,0,,,1,1,1,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,,0,7,7,0,,1,1,,1,,,1,,,,,,,,1,,,,,1,,1,,,,,,,,,,,,,,,,,,,
338,,0,7,1,1,,0,,,0,,,,,,,,,,,0,,,-1,,,0,,,0,1,,,,,,,,,,,,,,,,
343,,1,28,21,2,,1,1,,,1,-1,,1,1,,1,1,1,,,1,0,0,0,0,1,1,1,1,0,,1,-1,1,1,1,1,1,1,,1,,,,,
358,,0,4,3,0,,1,,,1,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
361,,0,15,11,3,,1,,,1,,,,,1,,1,-1,1,,,,,1,,1,,,-1,1,,,1,,,1,1,,,-1,,,,0,,,
373,,0,16,14,1,,1,,1,,1,0,,,,,1,1,,,1,1,,1,-1,,,,,,,,1,,1,1,,1,,,1,,,1,,,
374,,0,2,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
382,,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,,0,9,5,2,,1,,1,,,,,,,,,,,,,,,,,,0,,,,,,,-1,,,,1,1,,1,,,-1,,,0
39,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,0,3,1,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
110,,0,3,2,0,,,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,,1,3,3,0,,,1,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,0,3,2,0,,,0,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,0,4,0,0,,,0,,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,,0,5,3,2,,,-1,,,1,,1,,,-1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,,0,5,4,0,,,1,,,,,1,0,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,,0,5,4,0,,,1,,,,1,,,,,0,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,
221,,0,4,2,1,,,0,,1,1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,,0,6,3,0,,,0,1,,1,0,,1,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,,0,2,1,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,,0,2,2,0,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
286,,0,15,12,1,,,1,,1,,-1,1,,,,,,1,1,,1,0,,1,1,1,1,0,1,,,1,,,,,,,,,,,,,,
287,,0,10,6,1,,,1,,,,0,1,1,,,1,,,0,,,1,,1,,,,-1,0,,,,,,,,,,,,,,,,,
298,,0,12,6,1,,,-1,,1,0,0,,,,1,,0,,1,0,,1,,,,,,,,,,0,1,1,,,,,,,,,,,,
304,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,,0,17,12,1,,,0,,1,1,,,1,1,,1,1,,,,1,0,0,1,,,1,-1,,,,,0,1,1,1,,,,,,,,,,
312,,0,3,2,0,,,1,,,,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,,0,8,2,0,,,1,0,,,,,,,,,,,,,1,0,,,0,,,,0,,0,,,0,,,,,,,,,,,,
319,,2,13,4,0,,,0,,,0,,1,,,,,,,0,0,,1,0,,,0,,,0,0,,,,0,,,,,1,1,,,,,,
326,,0,10,9,0,,,1,,,,1,1,1,,1,1,,,,,1,,,,,,,1,,,,,0,,,1,,,,,,,,,,
359,,0,24,15,7,,,-1,0,,,-1,1,1,1,-1,,-1,,1,,1,,-1,-1,,1,1,1,,0,1,,,1,,1,1,1,-1,,1,1,,,,
365,,0,12,7,2,,,0,,1,1,,1,,1,,,,,,,1,,1,,,,-1,-1,,,1,,,,,,,,0,,,,0,,,
386,,0,6,2,0,,,0,,,,,,,1,,,,,,,,,,,,0,,,,,1,0,,,,,,,,,,0,,,,
42,,0,1,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,0,1,0,1,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,0,1,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,,0,7,6,1,,,,1,,,-1,1,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
253,,0,8,5,2,,,,0,1,,,,,,,,,,1,,,-1,1,1,,1,,-1,,,,,,,,,,,,,,,,,,
284,,0,2,2,0,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,,0,2,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
329,,0,12,7,2,,,,-1,,,,,,,,,,1,0,,1,0,-1,,1,0,,,1,,1,,,,,,1,1,,,,,,,,
351,,0,4,4,0,,,,1,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,
93,,0,1,1,0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,0,1,1,0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,0,1,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,0,1,1,0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,0,1,1,0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,0,1,1,0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,0,4,0,0,,,,,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,,0,8,7,0,,,,,1,,0,,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,,0,6,6,0,,,,,1,1,,,,1,1,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
210,,0,2,2,0,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,,1,9,8,1,,,,,1,,1,,,,,,,1,1,1,1,-1,,,1,,,,1,,,,,,,,,,,,,,,,,
316,,0,10,9,1,,,,,1,,,,,,,1,,,,,,,-1,1,,1,1,,1,,,1,,1,,1,,,,,,,,,,
344,,0,3,3,0,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
377,,0,12,7,2,,,,,1,,,1,,0,,1,,1,,,,,,,1,,0,,,0,,,-1,,1,1,,,,,,-1,,,,
219,,0,1,1,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,,0,1,1,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,,0,8,4,1,,,,,,1,1,0,,1,,,,,,,,,0,0,-1,,,,1,,,,,,,,,,,,,,,,,
324,,0,8,5,0,,,,,,1,0,,,,,0,,1,,,,,,,,,,,,,0,1,,1,,1,,,,,,,,,,
362,,0,5,0,1,,,,,,0,,,,,,0,,,,,,,,,,,0,,,,,0,,,,,,,,,,-1,,,,
370,,0,1,1,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,,0,9,5,1,,,,,,1,-1,1,1,,,,,,,,,,,,,,0,,,,,,,,1,,1,,,,0,,0,,,
383,,0,1,1,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,,0,1,0,1,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,,7,13,11,0,,,,,,,0,,,1,,1,,,,,1,1,1,1,0,1,1,1,,,1,,1,,,,,,,,,,,,,
273,,0,3,3,0,,,,,,,1,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,
277,,0,6,4,1,,,,,,,-1,1,,,,,1,1,,,,,,,,1,,,,0,,,,,,,,,,,,,,,,
334,,0,1,1,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,0,1,1,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,,0,1,1,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,,0,5,2,3,,,,,,,,-1,,,,,-1,1,-1,,,,,,,,,,,,1,,,,,,,,,,,,,,,
323,,0,1,1,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,,0,1,1,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,,0,2,2,0,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,,0,3,2,0,,,,,,,,,1,,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
292,,0,2,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
342,,0,5,5,0,,,,,,,,,1,,,,,1,,,,,,,,1,,,,1,,1,,,,,,,,,,,,,,
364,,0,1,1,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,,0,10,8,0,,,,,,,,,1,,,1,,,,,1,,,,0,,,,0,,1,1,,1,,1,,,,,,,,1,,
242,,0,1,1,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,,0,3,1,1,,,,,,,,,,0,,,,,1,,,,,,,,,-1,,,,,,,,,,,,,,,,,,
300,,0,3,3,0,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,
337,,0,1,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,,0,3,3,0,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
378,,0,5,2,2,,,,,,,,,,1,,,,,,,,,,-1,,,,,0,,,,-1,,,,,1,,,,,,,,
169,,0,1,1,0,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,,0,1,1,0,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,,0,1,1,0,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,,0,5,3,0,,,,,,,,,,,0,,,,,1,,1,,0,1,,,,,,,,,,,,,,,,,,,,,
339,,0,1,0,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,,0,1,1,0,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,,0,1,1,0,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,,0,4,2,2,,,,,,,,,,,,,1,,,,,,,,-1,,,,,-1,,,,,,1,,,,,,,,,,
367,,0,6,0,0,,,,,,,,,,,,,0,,,0,0,,,,,,,,,,,,,0,0,0,,,,,,,,,,
380,,0,1,1,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,,3,3,3,0,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
356,,0,1,1,0,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,,0,1,1,0,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
225,,0,1,1,0,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
348,,0,1,1,0,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
390,,0,1,1,0,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
227,,0,1,1,0,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
341,,0,1,1,0,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
371,,0,1,1,0,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
302,,0,4,1,0,,,,,,,,,,,,,,,,,,,,0,,,1,,,0,,0,,,,,,,,,,,,,,
330,,0,1,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
353,,0,1,0,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
333,,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
349,,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
288,,0,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,
295,,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,
268,,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
322,,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
346,,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
385,,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
388,,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
391,,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
350,,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
366,,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
